country,holiday_date,fdRecID,database,group,update,action_type,result,old_note,new_note
Myanmar,2026-03-02,6486281,INTDAILY,O10,Daily Activities of FX Market,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Ethiopia,2026-03-02,6486265,INTDAILY,A91,Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Ethiopia,2026-03-02,6486266,INTDAILY,A92,Mid-Rate Calculation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Colombia,2026-03-23,6507022,INTDAILY,Y78,Repo Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6507172,INTWKLY,Y78,Repo Rates Aggregation,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6507295,INTDAILY,V19,STOCK MARKET,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6507756,INTDAILY,X13,Reference Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6507758,INTDAILY,X15,Zero Coupon Yields,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6507761,INTDAILY,X19,Interbank Lending Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6507908,INTDAILY,X12,Exchange Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6507977,INTDAILY,Y82,FX Operations,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6508065,INTWKLY,"H32, K65",Zero Coupon Yields Agg,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6508532,ENERGY,"K61, K62",Colombia Fuel Prices,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6508533,INTDAILY,"Y26, O77",Colombia Fuel Prices INTDAILY TRANSFER,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6508534,CMDTY,M21,Colombia Fuel Prices CMDTY TRANSFER,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6508616,INTDAILY,E14,Exchange Rate: Brazil,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6508617,INTDAILY,E15,Exchange Rate: Peru,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6508618,INTDAILY,E16,Exchange Rate: Brazil: Mid-Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6508619,INTDAILY,E17,Exchange Rate: Peru: Mid-Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Colombia,2026-03-23,6508670,INTDAILY,K65,Breakeven Inflation Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6507037,INTDAILY,R96,Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6507479,INTDAILY,V50,Asian Stock Market- Jakarta Composite,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6507511,INTDAILY,V76,Holdings IDR Tradable Securities,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6507539,INTDAILY,H17,Exchange Rate Mid-Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6507671,INTDAILY,G46,Daily Liquidity,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6507675,INTWKLY,G46,Daily Liquidity Projection Aggregation,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6507676,INTDAILY,K98,Daily Liquidity Projection Eviews Calculation,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6507703,INTDAILY,W87,Jakarta Interbank Reference Rate [JISDOR],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6507789,INTDAILY,X48,Monetary Operations Positions,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6507871,INTDAILY,J36,Indonia Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6507991,INTDAILY,P44,Food Prices,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508126,INTWKLY,V74,Holdings IDR Tradable Securities,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508143,INTDAILY,J76,DNDF Morning,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508144,INTDAILY,J79,DNDF Afternoon,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508212,INTDAILY,H91,Reverse Repo,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508213,INTDAILY,H92,Term Deposits Morning,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508214,INTDAILY,H93,Term Deposits Afternoon,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508270,ASEANR,B53,Market Prices,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508411,ENERGY,K51,Indonesia Fuel Prices,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508412,INTDAILY,O99,Indonesia Fuel Prices TRANSFER,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508447,INTDAILY,H57,Bank Indonesia SRBI Auction,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508451,INTDAILY,F52,Indonia Rates & Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508459,INTDAILY,R28,Bank Indonesia Reference Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508497,INTDAILY,Various,Indonesia OMO Check,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508504,INTDAILY,M69,FX Term Deposit Auction,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508527,INTDAILY,M59,FX Term Deposit for FX Export Proceeds,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508583,ENERGY,D94,Indonesia Regional Fuel Price,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-23,6508675,INTDAILY,N66,FX Swap,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Indonesia,2026-03-24,6525940,INTDAILY,R96,Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6526360,INTDAILY,V50,Asian Stock Market- Jakarta Composite,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6526391,INTDAILY,V76,Holdings IDR Tradable Securities,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6526420,INTDAILY,H17,Exchange Rate Mid-Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6526546,INTDAILY,G46,Daily Liquidity,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6526548,INTDAILY,K98,Daily Liquidity Projection Eviews Calculation,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6526575,INTDAILY,W87,Jakarta Interbank Reference Rate [JISDOR],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6526651,INTDAILY,X48,Monetary Operations Positions,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6526721,INTDAILY,J36,Indonia Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6526826,INTDAILY,P44,Food Prices,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6526957,INTDAILY,J79,DNDF Afternoon,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527013,INTDAILY,H91,Reverse Repo,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527014,INTDAILY,H92,Term Deposits Morning,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527015,INTDAILY,H93,Term Deposits Afternoon,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527056,INTDAILY,G61,Government Securities Auction [SUSP],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527065,ASEANR,B53,Market Prices,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527198,ENERGY,K51,Indonesia Fuel Prices,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527199,INTDAILY,O99,Indonesia Fuel Prices TRANSFER,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527242,INTDAILY,F52,Indonia Rates & Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527247,INTDAILY,R28,Bank Indonesia Reference Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527283,INTDAILY,Various,Indonesia OMO Check,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527288,INTDAILY,M69,FX Term Deposit Auction,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527363,ENERGY,D94,Indonesia Regional Fuel Price,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527377,INTDAILY,J68,Bank Indonesia SVBI auction,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527457,INTDAILY,N66,FX Swap,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527537,INTDAILY,N51,Government Bond Auction,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Indonesia,2026-03-24,6527538,INTDAILY,N53,Sharia Government Bond Auction,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6525946,INTDAILY,S74,Market Indices,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6507044,INTDAILY,R51,Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6525948,INTDAILY,W15,Overall Operations Rates & Volumes,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526342,CMDTY,L81,Crude Palm Oil,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526362,INTDAILY,V52,Asian Stock Market- KLSE,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526414,INTDAILY,P82,Closing Rubber,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526415,CMDTY,L82,Closing Rubber  CMDTY Transfer,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526422,INTDAILY,G72,Government Bonds,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526482,INTDAILY,W10,Money Market Operations Rates & Volumes,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526578,INTDAILY,W94,Kuala Lumpur USD/MYR Reference Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6507722,INTDAILY,W49,Gold Bullion Prices,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6507723,INTDAILY,H49,Gold Prices MID-RATE,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6507728,CMDTY,L67,Gold Bullion Prices Comp,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526603,INTDAILY,W21,Malaysia Islamic Interbank,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526665,CMDTY,M02,Malaysia Crude Palm Oil Transfer,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526666,INTDAILY,X70,Malaysia Crude Palm Oil Price,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526932,INTDAILY,T95,KLIBOR Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526939,INTDAILY,W14,Interbank Swaps,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526940,INTDAILY,W12,Interbank Volume and Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526941,INTDAILY,W11,Bond Volume,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6526942,INTDAILY,W13,Malaysia Bond FX,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6527098,INTDAILY,C66,Malaysia Overnight Rate (MYOR),UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6508308,INTDAILY,C67,Islamic Overnight Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6527494,INTDAILY,E38,Central Bank Liquidity Positions,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6527495,INTDAILY,E37,Central Bank OMOs,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Malaysia,2026-03-24,6527575,INTDAILY,O06,Non-Resident Bond Holdings,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/24/2026"
Pakistan,2026-03-23,6507060,INTDAILY,R55,Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Pakistan,2026-03-23,6507061,INTDAILY,I47,KIBOR,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Pakistan,2026-03-23,6507400,INTDAILY,K47,KIBOR Mid-Rate Calculation,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Pakistan,2026-03-23,6507546,INTDAILY,V92,Weighted  Average  Repo Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Pakistan,2026-03-23,6507576,INTDAILY,G30,Repo & Reverse Repo,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Pakistan,2026-03-23,6507625,INTWKLY,V93,Aggregation: Weighted Average Overnight Repo Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Pakistan,2026-03-23,6507712,CMDTY,L90,Pakistan State Oil (COMP2.BAT),UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Pakistan,2026-03-23,6507717,INTDAILY,W84,Pakistan State (COMP1.BAT),UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Pakistan,2026-03-23,6507963,INTDAILY,"Y23, S25",Pakistan Stock Exchange,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Pakistan,2026-03-23,6508066,INTDAILY,S27,Market Capitalization,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Pakistan,2026-03-23,6508227,ENERGY,K55,Pakistan State Oil,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Pakistan,2026-03-23,6508379,INTDAILY,T37,Foreign and Local Investments,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Lebanon,2026-03-25,6524995,INTWKLY,V87,Money Supply,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Lebanon,2026-03-25,6525000,INTDAILY,V25,Bi-Weekly Interim Balance sheet,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Lebanon,2026-03-25,6525105,INTDAILY,T23,Lebanon Blom Index,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/25/2026"
Ghana,2026-03-23,6507149,INTDAILY,S44,Stock Market,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Ghana,2026-03-23,6507457,INTDAILY,R66,Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Ghana,2026-03-23,6507458,INTDAILY,H99,Mid- Calculation,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Ghana,2026-03-23,6507459,INTDAILY,J86,Interbank Rate,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507166,INTDAILY,I50,International Reserves,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507227,INTDAILY,R67,Exchange Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507294,INTDAILY,V18,Merval Indexes,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507362,INTDAILY,J56,Interest Rate on Time Deposits,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507364,INTDAILY,I52,BADLAR Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507365,INTWKLY,J57,BADLAR Rates Agg,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507419,INTDAILY,J72,BAIBAR Interest Rates,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507420,INTWKLY,J74,BAIBAR Interest Rates Agg,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507586,INTDAILY,P22,Dolar Blue [AMBITO],UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507600,INTDAILY,H66,Dolar Blue [AMBITO] Mid,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507623,INTWKLY,J76,Interest rate on Time Deposits Agg,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507686,INTDAILY,J64,Policy Instruments,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507687,INTWKLY,J56,Policy Instruments Aggregation,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
Argentina,2026-03-23,6507817,INTDAILY,X74,Main Assets of Financial Institutions,UPDATE_NOTE,BLOCKED_MAX_UPDATES,,"AUTOHOL: Holiday, 03/23/2026"
